Year,Period,State,State ANSI,Data Item,Value
2020,MARKETING YEAR,HAWAII,15.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",105
2020,MARKETING YEAR,HAWAII,15.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",15000
2020,MARKETING YEAR,IDAHO,16.0,"HONEY - PRODUCTION, MEASURED IN $",6554000
2020,MARKETING YEAR,IDAHO,16.0,"HONEY - PRODUCTION, MEASURED IN LB",3745000
2020,MARKETING YEAR,IDAHO,16.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",35
2020,MARKETING YEAR,IDAHO,16.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",107000
2020,MARKETING YEAR,ILLINOIS,17.0,"HONEY - PRODUCTION, MEASURED IN $",2891000
2020,MARKETING YEAR,ILLINOIS,17.0,"HONEY - PRODUCTION, MEASURED IN LB",520000
2020,MARKETING YEAR,ILLINOIS,17.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",52
2020,MARKETING YEAR,ILLINOIS,17.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",10000
2020,MARKETING YEAR,INDIANA,18.0,"HONEY - PRODUCTION, MEASURED IN $",2049000
2020,MARKETING YEAR,INDIANA,18.0,"HONEY - PRODUCTION, MEASURED IN LB",495000
2020,MARKETING YEAR,INDIANA,18.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",55
2020,MARKETING YEAR,INDIANA,18.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",9000
2020,MARKETING YEAR,IOWA,19.0,"HONEY - PRODUCTION, MEASURED IN $",5258000
2020,MARKETING YEAR,IOWA,19.0,"HONEY - PRODUCTION, MEASURED IN LB",2030000
2020,MARKETING YEAR,IOWA,19.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",58
2020,MARKETING YEAR,IOWA,19.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",35000
2020,MARKETING YEAR,KANSAS,20.0,"HONEY - PRODUCTION, MEASURED IN $",1453000
2020,MARKETING YEAR,KANSAS,20.0,"HONEY - PRODUCTION, MEASURED IN LB",496000
2020,MARKETING YEAR,KANSAS,20.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",62
2020,MARKETING YEAR,KANSAS,20.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",8000
2020,MARKETING YEAR,KENTUCKY,21.0,"HONEY - PRODUCTION, MEASURED IN $",1444000
2020,MARKETING YEAR,KENTUCKY,21.0,"HONEY - PRODUCTION, MEASURED IN LB",231000
2020,MARKETING YEAR,KENTUCKY,21.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",33
2020,MARKETING YEAR,KENTUCKY,21.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",7000
2020,MARKETING YEAR,LOUISIANA,22.0,"HONEY - PRODUCTION, MEASURED IN $",5510000
2020,MARKETING YEAR,LOUISIANA,22.0,"HONEY - PRODUCTION, MEASURED IN LB",2277000
2020,MARKETING YEAR,LOUISIANA,22.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",69
2020,MARKETING YEAR,LOUISIANA,22.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",33000
2020,MARKETING YEAR,MAINE,23.0,"HONEY - PRODUCTION, MEASURED IN $",978000
2020,MARKETING YEAR,MAINE,23.0,"HONEY - PRODUCTION, MEASURED IN LB",300000
2020,MARKETING YEAR,MAINE,23.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",30
2020,MARKETING YEAR,MAINE,23.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",10000
2020,MARKETING YEAR,MICHIGAN,26.0,"HONEY - PRODUCTION, MEASURED IN $",12056000
2020,MARKETING YEAR,MICHIGAN,26.0,"HONEY - PRODUCTION, MEASURED IN LB",4465000
2020,MARKETING YEAR,MICHIGAN,26.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",47
2020,MARKETING YEAR,MICHIGAN,26.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",95000
2020,MARKETING YEAR,MINNESOTA,27.0,"HONEY - PRODUCTION, MEASURED IN $",10395000
2020,MARKETING YEAR,MINNESOTA,27.0,"HONEY - PRODUCTION, MEASURED IN LB",5940000
2020,MARKETING YEAR,MINNESOTA,27.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",55
2020,MARKETING YEAR,MINNESOTA,27.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",108000
2020,MARKETING YEAR,MISSISSIPPI,28.0,"HONEY - PRODUCTION, MEASURED IN $",3541000
2020,MARKETING YEAR,MISSISSIPPI,28.0,"HONEY - PRODUCTION, MEASURED IN LB",1825000
2020,MARKETING YEAR,MISSISSIPPI,28.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",73
2020,MARKETING YEAR,MISSISSIPPI,28.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",25000
2020,MARKETING YEAR,MISSOURI,29.0,"HONEY - PRODUCTION, MEASURED IN $",1221000
2020,MARKETING YEAR,MISSOURI,29.0,"HONEY - PRODUCTION, MEASURED IN LB",369000
2020,MARKETING YEAR,MISSOURI,29.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",41
2020,MARKETING YEAR,MISSOURI,29.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",9000
2020,MARKETING YEAR,MONTANA,30.0,"HONEY - PRODUCTION, MEASURED IN $",13989000
2020,MARKETING YEAR,MONTANA,30.0,"HONEY - PRODUCTION, MEASURED IN LB",8910000
2020,MARKETING YEAR,MONTANA,30.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",81
2020,MARKETING YEAR,MONTANA,30.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",110000
2020,MARKETING YEAR,NEBRASKA,31.0,"HONEY - PRODUCTION, MEASURED IN $",3290000
2020,MARKETING YEAR,NEBRASKA,31.0,"HONEY - PRODUCTION, MEASURED IN LB",1924000
2020,MARKETING YEAR,NEBRASKA,31.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",52
2020,MARKETING YEAR,NEBRASKA,31.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",37000
2020,MARKETING YEAR,NEW JERSEY,34.0,"HONEY - PRODUCTION, MEASURED IN $",3468000
2020,MARKETING YEAR,NEW JERSEY,34.0,"HONEY - PRODUCTION, MEASURED IN LB",434000
2020,MARKETING YEAR,NEW JERSEY,34.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",31
2020,MARKETING YEAR,NEW JERSEY,34.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",14000
2020,MARKETING YEAR,NEW YORK,36.0,"HONEY - PRODUCTION, MEASURED IN $",11011000
2020,MARKETING YEAR,NEW YORK,36.0,"HONEY - PRODUCTION, MEASURED IN LB",3248000
2020,MARKETING YEAR,NEW YORK,36.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",56
2020,MARKETING YEAR,NEW YORK,36.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",58000
2020,MARKETING YEAR,NORTH CAROLINA,37.0,"HONEY - PRODUCTION, MEASURED IN $",2339000
2020,MARKETING YEAR,NORTH CAROLINA,37.0,"HONEY - PRODUCTION, MEASURED IN LB",456000
2020,MARKETING YEAR,NORTH CAROLINA,37.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",38
2020,MARKETING YEAR,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",12000
2020,MARKETING YEAR,NORTH DAKOTA,38.0,"HONEY - PRODUCTION, MEASURED IN $",61776000
2020,MARKETING YEAR,NORTH DAKOTA,38.0,"HONEY - PRODUCTION, MEASURED IN LB",38610000
2020,MARKETING YEAR,NORTH DAKOTA,38.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",78
2020,MARKETING YEAR,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",495000
2020,MARKETING YEAR,OHIO,39.0,"HONEY - PRODUCTION, MEASURED IN $",4620000
2020,MARKETING YEAR,OHIO,39.0,"HONEY - PRODUCTION, MEASURED IN LB",1200000
2020,MARKETING YEAR,OHIO,39.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",75
2020,MARKETING YEAR,OHIO,39.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",16000
2020,MARKETING YEAR,OREGON,41.0,"HONEY - PRODUCTION, MEASURED IN $",6805000
2020,MARKETING YEAR,OREGON,41.0,"HONEY - PRODUCTION, MEASURED IN LB",2755000
2020,MARKETING YEAR,OREGON,41.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",29
2020,MARKETING YEAR,OREGON,41.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",95000
2020,MARKETING YEAR,OTHER STATES,,"HONEY - PRODUCTION, MEASURED IN $",5995000
2020,MARKETING YEAR,OTHER STATES,,"HONEY - PRODUCTION, MEASURED IN LB",1375000
2020,MARKETING YEAR,OTHER STATES,,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",42
2020,MARKETING YEAR,OTHER STATES,,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",33000
2020,MARKETING YEAR,PENNSYLVANIA,42.0,"HONEY - PRODUCTION, MEASURED IN $",4323000
2020,MARKETING YEAR,PENNSYLVANIA,42.0,"HONEY - PRODUCTION, MEASURED IN LB",912000
2020,MARKETING YEAR,PENNSYLVANIA,42.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",48
2020,MARKETING YEAR,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",19000
2020,MARKETING YEAR,SOUTH CAROLINA,45.0,"HONEY - PRODUCTION, MEASURED IN $",2414000
2020,MARKETING YEAR,SOUTH CAROLINA,45.0,"HONEY - PRODUCTION, MEASURED IN LB",736000
2020,MARKETING YEAR,SOUTH CAROLINA,45.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",46
2020,MARKETING YEAR,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",16000
2020,MARKETING YEAR,SOUTH DAKOTA,46.0,"HONEY - PRODUCTION, MEASURED IN $",23912000
2020,MARKETING YEAR,SOUTH DAKOTA,46.0,"HONEY - PRODUCTION, MEASURED IN LB",14945000
2020,MARKETING YEAR,SOUTH DAKOTA,46.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",61
2020,MARKETING YEAR,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",245000
2020,MARKETING YEAR,TENNESSEE,47.0,"HONEY - PRODUCTION, MEASURED IN $",1567000
2020,MARKETING YEAR,TENNESSEE,47.0,"HONEY - PRODUCTION, MEASURED IN LB",357000
2020,MARKETING YEAR,TENNESSEE,47.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",51
2020,MARKETING YEAR,TENNESSEE,47.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",7000
2020,MARKETING YEAR,TEXAS,48.0,"HONEY - PRODUCTION, MEASURED IN $",17003000
2020,MARKETING YEAR,TEXAS,48.0,"HONEY - PRODUCTION, MEASURED IN LB",8949000
2020,MARKETING YEAR,TEXAS,48.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",57
2020,MARKETING YEAR,TEXAS,48.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",157000
2020,MARKETING YEAR,UTAH,49.0,"HONEY - PRODUCTION, MEASURED IN $",1971000
2020,MARKETING YEAR,UTAH,49.0,"HONEY - PRODUCTION, MEASURED IN LB",952000
2020,MARKETING YEAR,UTAH,49.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",34
2020,MARKETING YEAR,UTAH,49.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",28000
2020,MARKETING YEAR,VERMONT,50.0,"HONEY - PRODUCTION, MEASURED IN $",1060000
2020,MARKETING YEAR,VERMONT,50.0,"HONEY - PRODUCTION, MEASURED IN LB",282000
2020,MARKETING YEAR,VERMONT,50.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",47
2020,MARKETING YEAR,VERMONT,50.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",6000
2020,MARKETING YEAR,VIRGINIA,51.0,"HONEY - PRODUCTION, MEASURED IN $",1088000
2020,MARKETING YEAR,VIRGINIA,51.0,"HONEY - PRODUCTION, MEASURED IN LB",200000
2020,MARKETING YEAR,VIRGINIA,51.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",40
2020,MARKETING YEAR,VIRGINIA,51.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",5000
2020,MARKETING YEAR,WASHINGTON,53.0,"HONEY - PRODUCTION, MEASURED IN $",9210000
2020,MARKETING YEAR,WASHINGTON,53.0,"HONEY - PRODUCTION, MEASURED IN LB",3626000
2020,MARKETING YEAR,WASHINGTON,53.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",37
2020,MARKETING YEAR,WASHINGTON,53.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",98000
2020,MARKETING YEAR,WEST VIRGINIA,54.0,"HONEY - PRODUCTION, MEASURED IN $",1074000
2020,MARKETING YEAR,WEST VIRGINIA,54.0,"HONEY - PRODUCTION, MEASURED IN LB",276000
2020,MARKETING YEAR,WEST VIRGINIA,54.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",46
2020,MARKETING YEAR,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",6000
2020,MARKETING YEAR,WISCONSIN,55.0,"HONEY - PRODUCTION, MEASURED IN $",7335000
2020,MARKETING YEAR,WISCONSIN,55.0,"HONEY - PRODUCTION, MEASURED IN LB",2250000
2020,MARKETING YEAR,WISCONSIN,55.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",50
2020,MARKETING YEAR,WISCONSIN,55.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",45000
2020,MARKETING YEAR,WYOMING,56.0,"HONEY - PRODUCTION, MEASURED IN $",2523000
2020,MARKETING YEAR,WYOMING,56.0,"HONEY - PRODUCTION, MEASURED IN LB",1520000
2020,MARKETING YEAR,WYOMING,56.0,"HONEY - PRODUCTION, MEASURED IN LB / COLONY",40
2020,MARKETING YEAR,WYOMING,56.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",38000
2020,FIRST OF JAN,ALABAMA,1.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",5500
2020,FIRST OF JAN,ARIONA,4.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",29000
2020,FIRST OF JAN,ARKANSAS,5.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",16500
2020,FIRST OF JAN,CALIFORNIA,6.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",1350000
2020,FIRST OF JAN,COLORADO,8.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",4500
2020,FIRST OF JAN,CONNECTICUT,9.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",3700
2020,FIRST OF JAN,FLORIDA,12.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",295000
2020,FIRST OF JAN,GEORGIA,13.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",115000
2020,FIRST OF JAN,HAWAII,15.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",16000
2020,FIRST OF JAN,IDAHO,16.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",156000
2020,FIRST OF JAN,ILLINOIS,17.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",11500
2020,FIRST OF JAN,INDIANA,18.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",11000
2020,FIRST OF JAN,IOWA,19.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",9000
2020,FIRST OF JAN,KANSAS,20.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",4500
2020,FIRST OF JAN,KENTUCKY,21.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",7000
2020,FIRST OF JAN,LOUISIANA,22.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",44000
2020,FIRST OF JAN,MAINE,23.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",1300
2020,FIRST OF JAN,MARYLAND,24.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",7000
2020,FIRST OF JAN,MASSACHUSETTS,25.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",3800
2020,FIRST OF JAN,MICHIGAN,26.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",60000
2020,FIRST OF JAN,MINNESOTA,27.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",21000
2020,FIRST OF JAN,MISSISSIPPI,28.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",26000
2020,FIRST OF JAN,MISSOURI,29.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",8500
2020,FIRST OF JAN,MONTANA,30.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",18000
2020,FIRST OF JAN,NEBRASKA,31.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",9000
2020,FIRST OF JAN,NEW JERSEY,34.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",6500
2020,FIRST OF JAN,NEW MEXICO,35.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",6000
2020,FIRST OF JAN,NEW YORK,36.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",29000
2020,FIRST OF JAN,NORTH CAROLINA,37.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",15000
2020,FIRST OF JAN,NORTH DAKOTA,38.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",53000
2020,FIRST OF JAN,OHIO,39.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",15500
2020,FIRST OF JAN,OKLAHOMA,40.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",19500
2020,FIRST OF JAN,OREGON,41.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",97000
2020,FIRST OF JAN,OTHER STATES,,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",7800
2020,FIRST OF JAN,PENNSYLVANIA,42.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",18500
2020,FIRST OF JAN,SOUTH CAROLINA,45.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",13000
2020,FIRST OF JAN,SOUTH DAKOTA,46.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",20000
2020,FIRST OF JAN,TENNESSEE,47.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",8000
2020,FIRST OF JAN,TEXAS,48.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",235000
2020,FIRST OF JAN,UTAH,49.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",12000
2020,FIRST OF JAN,VERMONT,50.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",6500
2020,FIRST OF JAN,VIRGINIA,51.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",6000
2020,FIRST OF JAN,WASHINGTON,53.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",49000
2020,FIRST OF JAN,WEST VIRGINIA,54.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",6000
2020,FIRST OF JAN,WISCONSIN,55.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",16000
2020,FIRST OF JAN,WYOMING,56.0,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",4000
2020,JAN THRU MAR,ALABAMA,1.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",1000
2020,JAN THRU MAR,ALABAMA,1.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",8000
2020,JAN THRU MAR,ALABAMA,1.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",70
2020,JAN THRU MAR,ALABAMA,1.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",410
2020,JAN THRU MAR,ALABAMA,1.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",5
2020,JAN THRU MAR,ALABAMA,1.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES", 
2020,JAN THRU MAR,ALABAMA,1.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",1.7
2020,JAN THRU MAR,ALABAMA,1.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0.1
2020,JAN THRU MAR,ALABAMA,1.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",3.4
2020,JAN THRU MAR,ALABAMA,1.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",4.3
2020,JAN THRU MAR,ALABAMA,1.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",12.4
2020,JAN THRU MAR,ALABAMA,1.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",780
2020,JAN THRU MAR,ALABAMA,1.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",10
2020,JAN THRU MAR,ARIONA,4.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",150
2020,JAN THRU MAR,ARIONA,4.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",32000
2020,JAN THRU MAR,ARIONA,4.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",4300
2020,JAN THRU MAR,ARIONA,4.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",6500
2020,JAN THRU MAR,ARIONA,4.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",20
2020,JAN THRU MAR,ARIONA,4.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.1
2020,JAN THRU MAR,ARIONA,4.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",10.1
2020,JAN THRU MAR,ARIONA,4.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0
2020,JAN THRU MAR,ARIONA,4.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",0.1
2020,JAN THRU MAR,ARIONA,4.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",9
2020,JAN THRU MAR,ARIONA,4.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",31.7
2020,JAN THRU MAR,ARIONA,4.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",120
